Borough,id,YB,Occupancy,SourceEUI,NaturalGasUse,ElectricityUseGridPurchase,TotalGHGEmissions,WaterUse
Bronx,190801394,12900016,657175.0,1105105.7,49853284911.1,15075599445.3,4774489.5,50190536.5
Brooklyn,227216760,15160142,767175.0,2739907.8000000003,95199462881.40001,21907870677.6,7130900.100000001,46049629.50000001
Manhattan,409868705,28459133,1441320.0,7437824.5,81655101028.8,123671347778.6,86407979.8,178245003.1
Queens,188738909,11859328,598440.0,1498776.2,541786188360.9,26460627271.4,31488028.4,57774909.1
Staten Island,16426901,1214226,61110.0,119456.5,3267357884.6,2842472574.3,457129.6,6873810.7
